accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-1238,922,58664,-1948,59270,59370,19.520419464313363,11.458047317292396,16.245038120667648,-1217,-189,-541,14.161051222634947
712,128,59106,-569,59436,58984,14.9403957950155,11.550363165409857,16.996277661858795,668,603,-530,13.50412319376155
-568,1424,58805,-1475,58413,58754,17.84062138856894,13.650236626317831,14.702482344018305,-670,1901,-270,13.832836343556671
-1136,-544,58267,96,58526,58186,17.96137136272085,16.2073758308745,10.051526832838135,1116,-1515,-104,11.614457725060495
-1638,-502,59215,-1972,58370,58963,13.19024548447943,19.839205059187496,16.844059922280024,358,-330,-1655,13.90306391708252
1413,892,59871,1941,58844,58533,17.895703034679784,12.044464236168993,19.463466408576842,1279,114,835,18.507030321214657
1783,-311,58596,583,59375,58093,15.994202154552681,14.941862848395708,11.863596017231394,1984,-266,-322,10.800395912588616
-1743,-752,58552,-38,59906,58344,11.365822345263307,16.761113996929232,14.445126643794984,-282,17,-1254,16.596307964435336
702,-696,58364,1915,58247,59545,19.57757128230812,10.03990945147586,16.41237058571899,-320,-1375,-31,19.56552262271255
1132,169,58069,4,58846,59238,18.238294215907555,17.133121799050272,14.087386532607624,-1441,-504,-370,15.814529665866134
-930,-1347,59304,-907,58672,58182,18.08495901539658,17.77687502500649,13.224047062438155,-1672,1757,-986,13.595456238903637
-48,1505,59386,74,58199,59780,15.703647025937489,12.180997996485598,11.728616905888499,-1065,5,-929,13.422662814260761
968,-593,59906,16,58164,58874,18.263877954455907,13.421603409659792,16.864612692175353,1085,-297,-748,18.155056756094613
613,-439,59849,-1796,58874,58507,14.422195248464908,11.933793770053928,14.857374672197988,764,1950,1403,10.326190509715724
792,1484,58847,52,58272,58752,17.783819134801806,10.910181845066461,14.078638878316099,-513,-769,-441,17.272205898722213
-1648,-255,59013,423,59034,59740,12.092723052629227,14.71247345082793,12.212247864462283,1127,-198,1422,19.638780705982363
-1403,1168,59366,697,58829,59946,11.506413150694174,15.890801289547479,12.374982841316479,-1907,-222,67,19.845008902296726
1275,-1484,59831,-1375,59573,58302,13.871382606242241,16.779997507659083,11.854518576328012,-1302,1482,-754,14.244953770665909
581,-1208,58987,1428,58309,58851,14.703200633594221,10.895871195694975,12.920264711045327,-331,-1714,-1151,11.301714196195556
1023,-176,58892,-407,58108,58642,17.800133688764603,15.308102095850746,17.913401890054327,439,1727,1005,15.346642278071531
-995,-688,59741,-1953,59994,58152,11.574031362861398,10.662528207827522,13.78435584395024,455,-100,-709,13.23896880261684
-1817,1282,58136,1453,58441,58734,11.685640249470044,15.377621425469048,13.447282027327336,1198,-1924,-343,10.860352895477554
233,-838,59491,-131,58081,59604,15.327612739096658,17.049746309572967,15.121170228479466,1498,-97,1539,16.870334938996958
1790,385,59166,-1952,58228,59419,17.479987222639615,17.388386829572678,15.053532616054666,1137,-60,1878,13.336680382152647
-646,608,59964,661,58434,59763,18.648504905705604,18.78544576282785,16.849580707602755,866,-208,-185,13.939992775927859
645,-788,58607,-734,59186,59226,19.908645547575965,11.23077135646412,13.642456252988051,-1416,-1661,1959,17.162541861898116
1784,1316,58030,1020,58002,58568,17.95672721661626,18.97823683841056,17.749873424891774,171,1364,-1090,11.217167268037429
-1597,-106,59563,1384,58455,59445,19.570222625992688,14.096161842550714,10.284308673655099,-1410,8,133,10.629044987118194
-1126,-334,59930,384,59380,58598,17.262747807741718,17.506122821678503,11.481530466724436,-990,-282,-389,16.959664094544443
-1668,1459,59732,-1577,58818,59306,15.206183529811636,18.207777699780962,17.943013229195877,-1546,1400,590,11.559909343912919
-216,-1316,59813,1163,58591,59353,19.793081755319474,11.167841516954667,15.056531373428026,491,-973,-220,14.02549010544787
-1980,322,59275,-230,59156,59564,10.163506798791692,13.418612986938065,17.89136039604916,1877,1866,-993,11.030423550132685
-577,-467,59502,257,59528,59086,15.204657659738267,15.619729606718327,16.10625353648488,423,1261,-1598,11.49149367310699
-1776,-805,58675,622,58286,59764,17.942308471905356,12.848233909800799,19.030905528863748,-1140,211,1515,10.008792081171077
1283,-1954,59864,1041,59377,58130,15.437912342894245,15.368850248618145,13.952880320614252,-437,-1864,960,17.470947599235238
1188,-316,58558,64,58010,59755,18.258146902153058,15.875297505933624,19.985268614124855,68,1803,-1722,13.086391302862381
-918,-601,58699,1027,58939,59562,18.534762097424455,13.349219946460284,11.033526644833959,508,1635,-1836,14.5090621322342
1299,1031,59960,-1214,58918,58119,16.301068714381472,17.733777508807048,17.731028192568168,364,1079,-1605,13.277305183967425
870,1930,59495,-798,58773,59601,13.364773429999268,18.292937450690882,11.071546091593452,-1231,1799,1469,10.3545124229522
332,1435,58956,1237,59610,59108,11.557920996302283,18.507211916372796,15.571132482733436,1332,-345,-348,10.254848591319357
-400,-1317,59311,-1313,58958,58329,15.927192407310248,19.361978667744097,16.630075394962432,1827,-114,-1884,19.698526216977864
