accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
20509,-11251,44891,-13565,44083,43865,35.354175566280986,29.46304032682387,31.34654665516929,2233,295,-335,47.168742052739034
12384,-9287,43552,20051,44285,43439,46.73705477203032,30.58442701095644,43.8618703177031,-1595,-1427,1282,35.24317975315256
10691,-29909,42213,-21417,40392,42960,46.10741184845256,29.782284020150854,38.11263355698796,1610,23604,-6632,42.03668791122041
31123,31161,40014,-1590,44809,41726,40.66958459256507,42.02566351696085,26.901491125808597,1557,9164,7125,25.354952666802497
-20861,-20263,44528,-12819,40207,42951,29.693541279310303,48.331127138322024,35.604653844240275,-7872,9741,-6834,48.71382262237694
29128,27838,44162,-3590,40328,44102,39.93318728375259,39.370547231094875,45.116891687046405,-1053,-8500,2940,35.64768262167903
26147,5158,40937,5950,43712,43293,37.327353975529334,41.92208268195492,45.4364235480198,-6396,-28730,2591,33.50824244957103
26312,24391,41321,-27139,41492,40693,31.867980292722685,47.73231161369427,44.51442795645038,-9171,6057,-4645,30.63347590905808
-25229,-2610,43481,32384,41057,40404,32.01900374326806,42.75314285409955,48.82844470555946,-7546,20917,4877,47.89957353976918
13478,-29922,41598,18626,43875,40416,30.662524908409992,31.648680447100382,32.68244847179349,7475,6372,-5160,30.291283868275563
10410,28538,43624,-32135,43947,43213,43.6887861926127,40.485742023550486,47.451069837300714,-1774,7173,-7337,40.67675637413426
16247,-22337,43871,13035,43370,40954,32.39790419557099,43.143267249342315,30.872837139102984,-9220,-11003,-7619,46.56361088618245
-5202,-28554,40856,16982,43616,40385,39.96549721715031,31.534681041650515,36.53523463693854,6914,23451,1184,25.882515099879555
-27489,-28945,40926,27213,42588,43658,44.3077382280561,46.300252128400075,39.440212952835765,-249,5333,-7828,48.25900918465206
6570,-295,40760,-28250,40733,42593,29.419656000445144,26.24139993792146,44.490243682709696,-4008,-9483,-2838,42.09578622232526
19087,-19211,40874,-23706,41321,44092,32.799220694473135,36.27489448589323,45.067407881257026,-7100,-15872,1419,38.97489110970977
26333,-32318,41176,899,42283,42342,48.79620465987455,38.58867265381433,42.17954146606503,9785,-20196,-963,41.246898081547414
-16327,-11335,43681,-8837,42285,44640,41.49556612315244,49.145136486961206,44.06612659484723,-2574,6215,-7681,32.94488091501036
25045,-4243,44424,-11373,44783,44537,28.49692252329752,30.37597788384236,47.35565811589529,2671,7036,-6521,35.384195408557
14629,-25707,43971,3114,42868,42279,35.43219245293143,28.180776519645867,40.831964657141384,946,12323,4104,27.006831436443456
